ma_cua_hang,ten_cua_hang,dia_chi,dien_thoai,hotline,email,gio_mo_cua,website,lat,lng,tinh_thanh,loai_cua_hang
KH316,Đại lý Bluera Việt Nhật Hồng An,"17 Khu phố Thanh Bà, Thị Trấn Cần Giuộc, Tỉnh Long An",0999447251,,,,,,,Long An,dai-ly-uy-quyen
KH338,Đại lý Bluera Việt Nhật An Duy,"Vạt 3, Thôn 7, Xã Liên An, Huyện Bảo Lâm, Tỉnh Lâm Đồng",0884981949,,,,,,,Lâm Đồng,dai-ly-uy-quyen
KH17,Đại lý Bluera Việt Nhật Quốc Việt,"6D, Tổ 8 Cát Tiên, Huyện Đạ Tẻh, Tỉnh Lâm Đồng",0791188099,,,,,,,Lâm Đồng,dai-ly-uy-quyen
KH42,Cửa hàng Bluera Việt Nhật Phước Hưng,"107 Điện Biên Phủ, Trần Kế Sách, Huyện Kế Sách, Tỉnh Sóc Trăng",0913919999,,,,,,,Sóc Trăng,cua-hang-uy-quyen
KH93,Cửa hàng Bluera Việt Nhật Điện Mạnh,"65E Ấp An Phú, Thị Trấn Kế Sách, Huyện Kế Sách, Tỉnh Sóc Trăng",0938771131,,,,,,,Sóc Trăng,cua-hang-uy-quyen
KH364,Cửa hàng Bluera Việt Nhật Điện Anh May,"Ấp An Trạch, Xã An Hiệp, Châu Thành, Tỉnh Sóc Trăng",0917884003,,,,,,,Sóc Trăng,cua-hang-uy-quyen
KH434,Cửa hàng Bluera Việt Nhật Tại Phát,"75/3 Ấp Sóc 3, Xã Hòa Long, Thành phố Bà Rịa, Bà Rịa – Vũng Tàu",0906953489,,,,,,,Bà Rịa - Vũng Tàu,cua-hang-uy-quyen
KH435,Cửa hàng Bluera Việt Nhật Vinh Anh,"108 Bùng Vương, Thị Trấn Ngãi Giao, Châu Đức, Bà Rịa – Vũng Tàu",0906775008,,,,,,,Bà Rịa - Vũng Tàu,cua-hang-uy-quyen
KH460,Cửa hàng Bluera Việt Nhật Bích Thảo,"Km 55 trục vào Endor, Đắk Lắk",0888945388,,,,,,,Đắk Lắk,cua-hang-uy-quyen
KH468,Cửa hàng Bluera Việt Nhật Điện Anh Mạnh,"Km 17 Quốc lộ 14, Khu phố Bình, Huyện Cư M'gar, Đắk Lắk",0927300715,,,,,,,Đắk Lắk,cua-hang-uy-quyen
KH06,Cửa hàng Bluera Việt Nhật Hoàng Phát,"Đường Huỳnh Văn Nghệ, số 12, Ấp Cây Xanh, Xã Bình Minh, Đồng Nai",0381880034,,,,,,,Đồng Nai,cua-hang-uy-quyen
KH08,Cửa hàng Bluera Việt Nhật Phước Vĩnh,"51b Số giáo binh buôn làng thành lập, Đồng Nai",0906496636,,,,,,,Đồng Nai,cua-hang-uy-quyen
KH28,Cửa hàng Bluera Việt Nhật Tiến Phát,"Ấp Thanh Hoa, Tổ 22, KP 4A, Phường Trảng Dài, Biên Hòa, Đồng Nai",0927173027,,,,,,,Đồng Nai,cua-hang-uy-quyen
KH30,Cửa hàng Bluera Việt Nhật Đồng Tháp,"842 Ấp Tân Bình, Xã An Phước, Tỉnh Đồng Tháp",0918111322,,,,,,,Đồng Tháp,cua-hang
KH85,Đại lý Bluera Việt Nhật Thanh Tùng,"75/1 Ấp Lịch, Xã Lịch Hội Thượng, Tỉnh Vĩnh Long",0979441160,,,,,,,Vĩnh Long,dai-ly-uy-quyen
KH386,Cửa hàng Bluera Việt Nhật Trung Tín Phát,"Thôn 4, Thị Trấn Lâm Đồng",0912534635,,,,,,,Lâm Đồng,cua-hang-uy-quyen
KH78,Cửa hàng Bluera Việt Nhật Lộc Phúc,"Chợ Thủ Thừa, Ấp Bình Xuân 1, Xã Nam Phú, Long An",0950274530,,,,,,,Long An,cua-hang-uy-quyen
KH387,Đại lý Bluera Việt Nhật Hồng Hương,"Ấp Thắng A, Xã Kim Sơn, Tỉnh Đồng Tháp",0940792479,,,,,,,Đồng Tháp,dai-ly-uy-quyen
KH63,Đại lý Bluera Việt Nhật Shoprow Bon Bike,"Số 30 Đường Bùi Văn Hòa, Thành phố Cần Thơ",0906117172,,,,,,,Cần Thơ,dai-ly-uy-quyen
KH805,Cửa hàng Bluera Việt Nhật Ánh Dương,"J06 KP.2, Đường Bình Giã, Phường Tân Thành, TP. Hồ Chí Minh",0888331098,,,,,,,Hồ Chí Minh,cua-hang-uy-quyen
KH69,Đại lý Bluera Việt Nhật Lộc Phát,"Trung tâm Vệ tinh, Tỉnh Vĩnh Long",0391740714,,,,,,,Vĩnh Long,dai-ly-uy-quyen
KH39,Đại lý Bluera Việt Nhật Quốc Bảo,"U Đường ĐT 141, Khu Phố Bình Phước B, Phường An Phú, TP. Thuận An, Bình Dương",0730870803,,,,,,,Bình Dương,dai-ly-uy-quyen
KH821,Đại lý Bluera Việt Nhật Lương Thị Thủy,"Thôn số 79, Ấp Thanh Bắc, Xã Đường Thanh, Tây Ninh",0843179624,,,,,,,Tây Ninh,dai-ly-uy-quyen
